"","temps_id","site_id","time_obs","valid_scientific_name"
"5164",507,154,"19:00:16","Regulus calendula"
"5165",508,154,"05:11:28","Corvus brachyrhynchos"
"5166",508,154,"05:00:28","Corvus brachyrhynchos"
"5167",508,154,"05:12:37","Dendroica tigrina"
"5168",508,154,"05:09:31","Dendroica tigrina"
"5169",508,154,"05:00:05","Geothlypis trichas"
"5170",508,154,"05:00:56","Catharus guttatus"
"5171",508,154,"05:02:21","Melospiza lincolnii"
"5172",508,154,"05:00:15","Dendroica magnolia"
"5173",508,154,"05:14:11","Vireo philadelphicus"
"5174",508,154,"05:13:37","Vireo philadelphicus"
"5175",508,154,"05:03:33","Haemorhous purpureus"
"5176",508,154,"05:02:36","Regulus calendula"
"5177",508,154,"05:00:49","Regulus calendula"
"5178",508,154,"05:00:40","Leiothlypis peregrina"
"5179",508,154,"05:00:01","Zonotrichia albicollis"
"5180",508,154,"05:10:32","Loxia leucoptera"
"5181",508,154,"05:01:13","Loxia leucoptera"
"5182",508,154,"05:02:51","Dendroica coronata"
"5183",508,154,"05:01:29","Dendroica coronata"
"5184",509,154,"07:00:37","Perisoreus canadensis"
"5185",509,154,"07:00:34","Perisoreus canadensis"
"5186",509,154,"07:00:07","Geothlypis trichas"
"5187",509,154,"07:00:29","Geothlypis trichas"
"5188",509,154,"07:00:00","Catharus guttatus"
"5189",509,154,"07:00:03","Dendroica magnolia"
"5190",509,154,"07:01:15","Dendroica palmarum"
"5191",509,154,"07:00:18","Regulus calendula"
"5192",509,154,"07:00:02","Regulus calendula"
"5193",509,154,"07:00:25","Leiothlypis peregrina"
"5194",509,154,"07:01:00","Dendroica coronata"
"5195",510,154,"08:01:35","Anatidae"
"5196",510,154,"08:00:30","Parulidae"
"5197",510,154,"08:00:46","Dendroica magnolia"
"5198",510,154,"08:01:24","Regulus calendula"
"5199",510,154,"08:00:00","Leiothlypis peregrina"
"5200",510,154,"08:00:01","Leiothlypis peregrina"
"5201",510,154,"08:01:25","Leiothlypis peregrina"
"5202",510,154,"08:00:16","Dendroica coronata"
"5203",511,154,"23:10:31","Zonotrichia albicollis"
"5204",491,154,"06:00:28","Parulidae"
"5205",491,154,"06:01:41","Branta canadensis"
"5206",491,154,"06:00:06","Dendroica tigrina"
"5207",491,154,"06:00:03","Geothlypis trichas"
"5208",491,154,"06:01:28","Catharus guttatus"
"5209",491,154,"06:01:11","Melospiza lincolnii"
"5210",491,154,"06:00:10","Dendroica magnolia"
"5211",491,154,"06:00:05","Regulus calendula"
"5212",491,154,"06:00:23","Regulus calendula"
"5213",491,154,"06:00:08","Leiothlypis peregrina"
"5214",491,154,"06:00:04","Leiothlypis peregrina"
"5215",491,154,"06:00:11","Leiothlypis peregrina"
"5216",491,154,"06:00:02","Zonotrichia albicollis"
"5217",491,154,"06:00:00","Zonotrichia albicollis"
"5218",512,154,"19:01:23","Passeriformes"
"5219",512,154,"19:00:01","Picoides arcticus"
"5220",512,154,"19:00:10","Perisoreus canadensis"
"5221",512,154,"19:00:18","Perisoreus canadensis"
"5222",512,154,"19:01:18","Catharus guttatus"
"5223",512,154,"19:02:31","Dendroica magnolia"
"5224",512,154,"19:00:42","Regulus calendula"
"5225",512,154,"19:00:12","Tachycineta bicolor"
"5226",512,154,"19:00:03","Zonotrichia albicollis"
"5227",513,154,"22:00:47","Branta canadensis"
"5228",514,154,"12:00:00","Dendroica magnolia"
"5229",514,154,"12:02:10","Haemorhous purpureus"
"5230",514,154,"12:00:34","Regulus calendula"
"5231",514,154,"12:00:16","Leiothlypis peregrina"
"5232",515,154,"05:00:12","Corvus brachyrhynchos"
"5233",515,154,"05:14:05","Riparia riparia"
"5234",515,154,"05:12:16","Perisoreus canadensis"
"5235",515,154,"05:11:28","Perisoreus canadensis"
"5236",515,154,"05:14:46","Branta canadensis"
"5237",515,154,"05:03:37","Dendroica tigrina"
"5238",515,154,"05:00:46","Dendroica tigrina"
"5239",515,154,"05:05:40","Gavia immer"
"5240",515,154,"05:00:34","Geothlypis trichas"
"5241",515,154,"05:07:12","Catharus guttatus"
"5242",515,154,"05:05:55","Catharus guttatus"
"5243",515,154,"05:00:36","Melospiza lincolnii"
"5244",515,154,"05:06:14","Dendroica magnolia"
"5245",515,154,"05:03:01","Dendroica magnolia"
"5246",515,154,"05:01:45","Leiothlypis ruficapilla"
"5247",515,154,"05:00:12","Leiothlypis ruficapilla"
"5248",515,154,"05:11:18","Haemorhous purpureus"
"5249",515,154,"05:07:28","Haemorhous purpureus"
"5250",515,154,"05:14:18","Catharus ustulatus"
"5251",515,154,"05:00:20","Leiothlypis peregrina"
"5252",515,154,"05:08:31","Tachycineta bicolor"
"5253",515,154,"05:08:15","Tachycineta bicolor"
"5254",515,154,"05:00:40","Zonotrichia albicollis"
"5255",515,154,"05:06:13","Dendroica coronata"
"5256",516,154,"20:00:30","Passeriformes"
"5257",516,154,"20:01:57","Parulidae"
"5258",516,154,"20:01:28","Regulus satrapa"
"5259",516,154,"20:00:04","Catharus guttatus"
"5260",516,154,"20:00:12","Dendroica magnolia"
"5261",516,154,"20:00:05","Dendroica magnolia"
"5262",516,154,"20:00:01","Leiothlypis peregrina"
"5263",516,154,"20:00:00","Dendroica coronata"
"5264",517,154,"07:01:37","Dendroica tigrina"
"5265",517,154,"07:00:44","Geothlypis trichas"
"5266",517,154,"07:00:03","Catharus guttatus"
"5267",517,154,"07:00:17","Melospiza lincolnii"
"5268",517,154,"07:00:23","Dendroica magnolia"
"5269",517,154,"07:00:20","Dendroica magnolia"
"5270",517,154,"07:00:48","Regulus calendula"
"5271",517,154,"07:00:50","Regulus calendula"
"5272",517,154,"07:01:43","Regulus calendula"
"5273",517,154,"07:00:34","Leiothlypis peregrina"
"5274",517,154,"07:02:42","Leiothlypis peregrina"
"5275",517,154,"07:01:11","Zonotrichia albicollis"
"5276",517,154,"07:02:04","Zonotrichia albicollis"
"5277",517,154,"07:00:12","Empidonax flaviventris"
"5278",517,154,"07:00:39","Dendroica coronata"
"5279",518,154,"04:01:02","Corvus brachyrhynchos"
"5280",518,154,"04:00:13","Corvus brachyrhynchos"
"5281",518,154,"04:00:01","Dendroica tigrina"
"5282",518,154,"04:00:00","Geothlypis trichas"
"5283",518,154,"04:00:04","Geothlypis trichas"
"5284",518,154,"04:00:07","Melospiza lincolnii"
"5285",518,154,"04:01:23","Melospiza lincolnii"
"5286",518,154,"04:00:20","Regulus calendula"
"5287",518,154,"04:02:21","Catharus ustulatus"
"5288",518,154,"04:00:57","Leiothlypis peregrina"
"5289",518,154,"04:00:11","Zonotrichia albicollis"
"5290",519,154,"22:02:54","Branta canadensis"
"5291",520,154,"01:03:50","Melospiza lincolnii"
"5292",521,156,"20:02:07","Junco hyemalis"
"5293",521,156,"20:00:00","Passerella iliaca"
"5294",521,156,"20:00:01","Catharus guttatus"
"5295",521,156,"20:00:04","Catharus guttatus"
"5296",521,156,"20:00:46","Regulus calendula"
"5297",522,156,"06:00:40","Passeriformes"
"5298",522,156,"06:02:20","Junco hyemalis"
"5299",522,156,"06:00:00","Passerella iliaca"
"5300",522,156,"06:00:02","Regulus calendula"
"5301",522,156,"06:01:04","Leiothlypis peregrina"
"5302",522,156,"06:02:05","Zonotrichia albicollis"
"5303",522,156,"06:00:03","Dendroica coronata"
"5304",523,156,"04:00:03","Certhia americana"
"5305",523,156,"04:00:02","Junco hyemalis"
"5306",523,156,"04:00:03","Junco hyemalis"
"5307",523,156,"04:00:06","Junco hyemalis"
"5308",523,156,"04:01:12","Passerella iliaca"
"5309",523,156,"04:00:00","Catharus guttatus"
"5310",523,156,"04:00:01","Catharus guttatus"
"5311",523,156,"04:00:06","Catharus guttatus"
"5312",523,156,"04:00:10","Catharus guttatus"
"5313",523,156,"04:00:38","Melospiza lincolnii"
"5314",523,156,"04:01:36","Dendroica palmarum"
"5315",523,156,"04:02:28","Regulus calendula"
"5316",523,156,"04:00:05","Catharus ustulatus"
"5317",523,156,"04:01:58","Zonotrichia albicollis"
"5318",523,156,"04:02:42","Zonotrichia albicollis"
"5319",524,156,"06:02:45","Corvus brachyrhynchos"
"5320",524,156,"06:09:57","Turdus migratorius"
"5321",524,156,"06:04:57","Turdus migratorius"
"5322",524,156,"06:01:44","Parus hudsonicus"
"5323",524,156,"06:03:31","Geothlypis trichas"
"5324",524,156,"06:11:27","Coccothraustes vespertinus"
"5325",524,156,"06:00:29","Coccothraustes vespertinus"
"5326",524,156,"06:02:31","Passerella iliaca"
"5327",524,156,"06:14:06","Catharus guttatus"
"5328",524,156,"06:05:31","Catharus guttatus"
"5329",524,156,"06:05:59","Melospiza lincolnii"
"5330",524,156,"06:04:22","Dendroica magnolia"
"5331",524,156,"06:07:27","Colaptes auratus"
"5332",524,156,"06:05:50","Colaptes auratus"
"5333",524,156,"06:02:02","Regulus calendula"
"5334",524,156,"06:00:54","Catharus ustulatus"
"5335",524,156,"06:00:14","Catharus ustulatus"
"5336",524,156,"06:00:00","Leiothlypis peregrina"
"5337",524,156,"06:00:21","Troglodytes hiemalis"
"5338",524,156,"06:13:32","Zonotrichia albicollis"
"5339",524,156,"06:06:36","Zonotrichia albicollis"
"5340",277,156,"08:01:12","Passeriformes"
"5341",277,156,"08:00:00","Junco hyemalis"
"5342",277,156,"08:00:20","Coccothraustes vespertinus"
"5343",277,156,"08:01:05","Melospiza lincolnii"
"5344",277,156,"08:01:33","Carduelis pinus"
"5345",277,156,"08:01:02","Regulus calendula"
"5346",277,156,"08:01:53","Dendroica coronata"
"5347",525,156,"20:00:30","Regulus calendula"
"5348",525,156,"20:01:26","Dendroica coronata"
"5349",526,156,"08:00:03","Vireo solitarius"
"5350",526,156,"08:00:16","Coccothraustes vespertinus"
"5351",526,156,"08:02:41","Passerella iliaca"
"5352",526,156,"08:00:35","Dendroica palmarum"
"5353",526,156,"08:00:07","Regulus calendula"
"5354",526,156,"08:01:08","Dendroica coronata"
"5355",279,156,"05:09:01","Corvus brachyrhynchos"
"5356",279,156,"05:02:49","Setophaga ruticilla"
"5357",279,156,"05:06:31","Dendroica castanea"
"5358",279,156,"05:05:17","Dendroica castanea"
"5359",279,156,"05:14:20","Certhia americana"
"5360",279,156,"05:00:20","Dendroica virens"
"5361",279,156,"NULL","Geothlypis trichas"
"5362",279,156,"05:02:10","Junco hyemalis"
"5363",279,156,"05:00:11","Junco hyemalis"
"5364",279,156,"05:03:52","Coccothraustes vespertinus"
"5365",279,156,"05:11:33","Passerella iliaca"
"5366",279,156,"05:00:11","Catharus guttatus"
"5367",279,156,"05:10:17","Dendroica magnolia"
"5368",279,156,"05:00:03","Dendroica magnolia"
"5369",279,156,"05:14:00","Contopus borealis"
"5370",279,156,"05:12:55","Contopus borealis"
"5371",279,156,"05:09:27","Dendroica palmarum"
"5372",279,156,"05:06:45","Dendroica palmarum"
"5373",279,156,"05:10:37","Regulus calendula"
"5374",279,156,"05:00:10","Catharus ustulatus"
"5375",279,156,"05:00:00","Leiothlypis peregrina"
"5376",279,156,"05:07:12","Cardellina pusilla"
"5377",279,156,"05:06:36","Cardellina pusilla"
"5378",279,156,"05:07:18","Troglodytes hiemalis"
"5379",279,156,"05:04:19","Zonotrichia albicollis"
"5380",279,156,"05:12:44","Empidonax flaviventris"
"5381",279,156,"05:11:06","Empidonax flaviventris"
"5382",279,156,"05:01:57","Dendroica coronata"
"5383",279,156,"05:01:41","Dryobates pubescens"
"5384",347,156,"07:00:22","Dendroica castanea"
"5385",347,156,"07:02:07","Junco hyemalis"
"5386",347,156,"07:00:07","Catharus guttatus"
"5387",347,156,"07:00:17","Dendroica magnolia"
"5388",347,156,"07:00:30","Dendroica palmarum"
"5389",347,156,"07:00:27","Regulus calendula"
"5390",347,156,"07:02:51","Catharus ustulatus"
"5391",347,156,"07:00:03","Leiothlypis peregrina"
"5392",527,156,"23:02:20","Passeriformes"
"5393",527,156,"23:02:03","Branta canadensis"
"5394",349,156,"19:00:01","Junco hyemalis"
"5395",349,156,"19:00:08","Junco hyemalis"
"5396",349,156,"19:00:03","Catharus guttatus"
"5397",349,156,"19:00:05","Catharus guttatus"
"5398",349,156,"19:00:09","Catharus guttatus"
"5399",349,156,"19:00:06","Dendroica magnolia"
"5400",349,156,"19:00:04","Leiothlypis ruficapilla"
"5401",349,156,"19:00:02","Dendroica palmarum"
"5402",349,156,"19:00:21","Regulus calendula"
"5403",349,156,"19:01:13","Leiothlypis peregrina"
"5404",528,156,"06:00:00","Dendroica tigrina"
"5405",528,156,"06:00:04","Dendroica magnolia"
"5406",528,156,"06:00:39","Leiothlypis ruficapilla"
"5407",528,156,"06:00:41","Zonotrichia albicollis"
"5408",529,156,"23:01:09","Empidonax alnorum"
"5409",529,156,"23:05:26","Gavia immer"
"5410",529,156,"23:10:39","Gallinago delicata"
"5411",529,156,"23:06:58","Zonotrichia albicollis"
"5412",352,156,"05:00:16","Parulidae"
"5413",352,156,"05:00:00","Corvus brachyrhynchos"
"5414",352,156,"05:00:02","Corvus brachyrhynchos"
"5415",352,156,"05:00:02","Vireo solitarius"
"5416",352,156,"05:02:18","Certhia americana"
"5417",352,156,"05:00:01","Catharus guttatus"
"5418",352,156,"05:00:31","Dendroica magnolia"
"5419",352,156,"05:01:47","Haemorhous purpureus"
"5420",352,156,"05:00:47","Catharus ustulatus"
"5421",352,156,"05:00:00","Leiothlypis peregrina"
"5422",352,156,"05:00:09","Troglodytes hiemalis"
"5423",352,156,"05:00:03","Empidonax flaviventris"
"5424",352,156,"05:00:33","Dendroica coronata"
"5425",530,156,"22:02:43","Gavia immer"
"5426",280,156,"07:00:07","Parulidae"
"5427",280,156,"07:00:03","Vireo solitarius"
"5428",280,156,"07:00:17","Vireo solitarius"
"5429",280,156,"07:01:52","Dendroica tigrina"
"5430",280,156,"07:00:14","Junco hyemalis"
"5431",280,156,"07:01:40","Junco hyemalis"
"5432",280,156,"07:00:01","Catharus guttatus"
"5433",280,156,"07:00:20","Catharus guttatus"
"5434",280,156,"07:01:52","Dendroica magnolia"
"5435",280,156,"07:01:29","Leiothlypis ruficapilla"
"5436",280,156,"07:02:52","Colaptes auratus"
"5437",280,156,"07:02:28","Dendroica palmarum"
"5438",280,156,"07:02:22","Catharus ustulatus"
"5439",280,156,"07:00:02","Leiothlypis peregrina"
"5440",280,156,"07:00:00","Leiothlypis peregrina"
"5441",280,156,"07:00:49","Leiothlypis peregrina"
"5442",280,156,"07:01:17","Zonotrichia albicollis"
"5443",280,156,"07:00:00","Zonotrichia albicollis"
"5444",531,156,"21:00:23","Geothlypis trichas"
"5445",531,156,"21:00:55","Catharus guttatus"
"5446",531,156,"21:00:02","Catharus guttatus"
"5447",531,156,"21:01:02","Melospiza lincolnii"
"5448",531,156,"21:00:16","Dendroica magnolia"
"5449",531,156,"21:00:12","Catharus ustulatus"
"5450",531,156,"21:00:58","Zonotrichia albicollis"
"5451",531,156,"21:02:33","Zonotrichia albicollis"
"5452",532,156,"05:12:04","Turdus migratorius"
"5453",532,156,"05:14:29","Dendroica castanea"
"5454",532,156,"05:13:25","Dendroica castanea"
"5455",532,156,"05:06:14","Dendroica castanea"
"5456",532,156,"05:05:30","Dendroica castanea"
"5457",532,156,"05:00:01","Vireo solitarius"
"5458",532,156,"05:05:54","Dendroica striata"
"5459",532,156,"05:04:07","Dendroica striata"
"5460",532,156,"05:05:57","Certhia americana"
"5461",532,156,"05:02:02","Dendroica tigrina"
"5462",532,156,"05:11:27","Corvus corax"
"5463",532,156,"05:08:28","Corvus corax"
"5464",532,156,"05:09:05","Junco hyemalis"
"5465",532,156,"05:07:32","Junco hyemalis"
"5466",532,156,"05:00:07","Junco hyemalis"
"5467",532,156,"05:02:56","Coccothraustes vespertinus"
"5468",532,156,"05:10:12","Passerella iliaca"
"5469",532,156,"05:01:09","Passerella iliaca"
"5470",532,156,"05:02:17","Catharus guttatus"
"5471",532,156,"05:05:22","Melospiza lincolnii"
"5472",532,156,"05:02:48","Melospiza lincolnii"
"5473",532,156,"05:03:52","Dendroica magnolia"
"5474",532,156,"05:01:58","Dendroica magnolia"
"5475",532,156,"05:03:15","Leiothlypis ruficapilla"
"5476",532,156,"05:08:13","Catharus ustulatus"
"5477",532,156,"05:04:11","Catharus ustulatus"
"5478",532,156,"05:00:18","Leiothlypis peregrina"
"5479",532,156,"05:00:44","Troglodytes hiemalis"
"5480",532,156,"05:05:43","Zonotrichia albicollis"
"5481",532,156,"05:04:08","Zonotrichia albicollis"
"5482",532,156,"05:07:49","Loxia leucoptera"
"5483",465,157,"07:00:00","Passeriformes"
"5484",465,157,"07:00:08","Regulus calendula"
"5485",465,157,"07:00:27","Zonotrichia albicollis"
"5486",465,157,"07:00:08","Zonotrichia albicollis"
"5487",287,157,"21:00:02","Catharus guttatus"
"5488",287,157,"21:02:43","Melospiza lincolnii"
"5489",287,157,"21:00:33","Zonotrichia albicollis"
"5490",287,157,"21:00:51","Zonotrichia albicollis"
"5491",504,157,"03:05:29","Gavia immer"
"5492",504,157,"03:03:58","Melospiza lincolnii"
"5493",504,157,"03:00:01","Zonotrichia albicollis"
"5494",288,157,"06:00:09","Dendroica tigrina"
"5495",288,157,"06:00:13","Melospiza lincolnii"
"5496",288,157,"06:02:13","Carduelis pinus"
"5497",288,157,"06:01:10","Regulus calendula"
"5498",288,157,"06:00:12","Melospiza georgiana"
"5499",288,157,"06:02:24","Tachycineta bicolor"
"5500",288,157,"06:00:38","Troglodytes hiemalis"
"5501",288,157,"06:00:07","Zonotrichia albicollis"
"5502",288,157,"06:00:33","Zonotrichia albicollis"
"5503",288,157,"06:00:06","Dendroica coronata"
"5504",288,157,"06:00:18","Dendroica coronata"
"5505",533,157,"23:02:58","Zonotrichia albicollis"
"5506",262,157,"05:02:53","Passeriformes"
"5507",262,157,"05:02:26","Passeriformes"
"5508",262,157,"05:01:17","Dendroica tigrina"
"5509",262,157,"05:01:07","Regulus calendula"
"5510",262,157,"05:00:05","Zonotrichia albicollis"
"5511",262,157,"05:02:04","Dendroica coronata"
"5512",506,157,"08:01:04","Dendroica tigrina"
"5513",506,157,"08:01:56","Regulus calendula"
"5514",506,157,"08:00:54","Tachycineta bicolor"
"5515",506,157,"08:02:44","Dendroica coronata"
"5516",534,157,"20:00:28","Regulus calendula"
"5517",534,157,"20:00:12","Zonotrichia albicollis"
"5518",535,157,"23:00:21","Bubo virginianus"
"5519",508,157,"05:09:27","Ceryle alcyon"
"5520",508,157,"05:08:43","Ceryle alcyon"
"5521",508,157,"05:00:32","Dendroica tigrina"
"5522",508,157,"05:04:22","Gavia immer"
"5523",508,157,"05:12:33","Geothlypis trichas"
"5524",508,157,"05:00:06","Melospiza lincolnii"
"5525",508,157,"05:05:21","Dendroica magnolia"
"5526",508,157,"05:04:15","Regulus calendula"
"5527",508,157,"05:14:31","Catharus ustulatus"
"5528",508,157,"05:00:08","Catharus ustulatus"
"5529",508,157,"05:02:00","Tachycineta bicolor"
"5530",508,157,"05:00:12","Tachycineta bicolor"
"5531",508,157,"05:07:40","Troglodytes hiemalis"
"5532",508,157,"05:11:15","Zonotrichia albicollis"
"5533",508,157,"05:01:38","Zonotrichia albicollis"
"5534",508,157,"05:06:23","Dendroica coronata"
"5535",508,157,"05:00:03","Dendroica coronata"
"5536",536,157,"05:00:12","Empidonax alnorum"
"5537",536,157,"05:03:56","Setophaga ruticilla"
"5538",536,157,"05:03:46","Setophaga ruticilla"
"5539",536,157,"05:01:41","Turdus migratorius"
"5540",536,157,"05:00:15","Turdus migratorius"
"5541",536,157,"05:10:57","Dendroica striata"
"5542",536,157,"05:00:46","Dendroica striata"
"5543",536,157,"05:06:49","Dendroica tigrina"
"5544",536,157,"05:01:53","Dendroica tigrina"
"5545",536,157,"05:08:56","Geothlypis trichas"
"5546",536,157,"05:00:42","Geothlypis trichas"
"5547",536,157,"05:06:59","Coccothraustes vespertinus"
"5548",536,157,"05:00:17","Catharus guttatus"
"5549",536,157,"05:08:02","Dendroica magnolia"
"5550",536,157,"05:01:31","Dendroica magnolia"
"5551",536,157,"05:00:22","Regulus calendula"
"5552",536,157,"05:04:01","Passerculus sandwichensis"
"5553",536,157,"05:07:15","Melospiza georgiana"
"5554",536,157,"05:00:20","Melospiza georgiana"
"5555",536,157,"05:11:24","Leiothlypis peregrina"
"5556",536,157,"05:07:34","Tachycineta bicolor"
"5557",536,157,"05:02:36","Tachycineta bicolor"
"5558",536,157,"05:02:26","Zonotrichia albicollis"
"5559",536,157,"05:00:36","Zonotrichia albicollis"
"5560",536,157,"05:08:34","Dendroica coronata"
"5561",536,157,"05:00:04","Dendroica coronata"
"5562",537,157,"19:02:55","Passeriformes"
"5563",537,157,"19:00:05","Regulus calendula"
"5564",538,157,"23:00:37","Empidonax flaviventris"
"5565",539,157,"05:00:11","Passeriformes"
"5566",539,157,"05:00:02","Empidonax alnorum"
"5567",539,157,"05:00:01","Dendroica striata"
"5568",539,157,"05:00:23","Geothlypis trichas"
"5569",539,157,"05:00:00","Catharus guttatus"
"5570",539,157,"05:00:03","Dendroica magnolia"
"5571",539,157,"05:01:55","Leiothlypis ruficapilla"
"5572",539,157,"05:00:01","Regulus calendula"
"5573",539,157,"05:00:17","Melospiza georgiana"
"5574",539,157,"05:00:16","Catharus ustulatus"
"5575",539,157,"05:00:04","Zonotrichia albicollis"
"5576",539,157,"05:00:09","Zonotrichia albicollis"
"5577",539,157,"05:00:15","Dendroica coronata"
"5578",540,157,"06:00:06","Empidonax alnorum"
"5579",540,157,"06:01:03","Dendroica striata"
"5580",540,157,"06:06:09","Gavia immer"
"5581",540,157,"06:04:41","Gavia immer"
"5582",540,157,"06:00:58","Catharus guttatus"
"5583",540,157,"06:09:31","Melospiza lincolnii"
"5584",540,157,"06:01:00","Melospiza lincolnii"
